,USPS,ST,NAME,ZCTA5,LAT,LON
671,Auckland Region,NZ-AUK,Hillsborough North (Auckland),1042,-36.9221753,174.7532908
672,Auckland Region,NZ-AUK,Hillsborough West (Auckland),1042,-36.9221753,174.7532908
673,Auckland Region,NZ-AUK,Greenlane North,1051,-36.893759,174.7939619
674,Auckland Region,NZ-AUK,Waikowhai North,1041,-36.9281911,174.7376122
675,Auckland Region,NZ-AUK,Remuera East,1050,-36.8759344,174.8014178
676,Auckland Region,NZ-AUK,Waikowhai South,1041,-36.9281911,174.7376122
677,Auckland Region,NZ-AUK,Saint Heliers West,1074,-36.851377500000005,174.85794199999998
678,Auckland Region,NZ-AUK,One Tree Hill,1051,-36.900172,174.7831302
679,Auckland Region,NZ-AUK,Hillsborough East (Auckland),1042,-36.9221753,174.7532908
680,Auckland Region,NZ-AUK,Saint Heliers North,1074,-36.851377500000005,174.85794199999998
681,Auckland Region,NZ-AUK,Meadowbank East,10,-36.87025379999999,174.82494
682,Auckland Region,NZ-AUK,Ellerslie Central,1040,-36.88939375,174.8023679
683,Auckland Region,NZ-AUK,Royal Oak East (Auckland),1061,-36.911995000000005,174.7761848
684,Auckland Region,NZ-AUK,Saint Heliers South,1074,-36.851377500000005,174.85794199999998
685,Auckland Region,NZ-AUK,Hillsborough South (Auckland),1042,-36.9221753,174.7532908
686,Auckland Region,NZ-AUK,Saint Johns West,1072,-36.8765875,174.84174109999998
687,Auckland Region,NZ-AUK,Greenlane South,1051,-36.88980835,174.79770380000002
688,Auckland Region,NZ-AUK,Glendowie North,21,-36.86234515,174.8672688
689,Auckland Region,NZ-AUK,Onehunga West,1061,-36.923792399999996,174.78577380000002
690,Auckland Region,NZ-AUK,Ellerslie West,1040,-36.88939375,174.8023679
691,Auckland Region,NZ-AUK,Onehunga North,1061,-36.923792399999996,174.78577380000002
692,Auckland Region,NZ-AUK,Ellerslie East,1040,-36.88939375,174.8023679
693,Auckland Region,NZ-AUK,Saint Johns East,1072,-36.8765875,174.84174109999998
694,Auckland Region,NZ-AUK,Glen Innes West,1072,-36.8778879,174.8568031
695,Auckland Region,NZ-AUK,Ellerslie South,1040,-36.88939375,174.8023679
696,Auckland Region,NZ-AUK,Stonefields West,1072,-36.8872621,174.84182030000002
697,Auckland Region,NZ-AUK,Onehunga Central,1061,-36.923792399999996,174.78577380000002
698,Auckland Region,NZ-AUK,Glendowie South,21,-36.86234515,174.8672688
699,Auckland Region,NZ-AUK,Oranga,1061,-36.9095335,174.8015141
700,Auckland Region,NZ-AUK,Onehunga-Te Papapa Industrial,1061,-36.923792399999996,174.78577380000002
701,Auckland Region,NZ-AUK,Te Papapa,1061,-36.919669299999995,174.7982403
702,Auckland Region,NZ-AUK,Stonefields East,1072,-36.8872621,174.84182030000002
703,Auckland Region,NZ-AUK,Glen Innes East-Wai O Taiki Bay,1074,-36.87539575,174.87290259999997
704,Auckland Region,NZ-AUK,Penrose,1061,-36.9111443,174.81478130000002
705,Auckland Region,NZ-AUK,Point England,1072,-36.8836969,174.87309130000003
706,Auckland Region,NZ-AUK,Bucklands Beach North,2012,-36.866237100000006,174.904601
707,Auckland Region,NZ-AUK,Panmure West,1741,-36.90125,174.855573
708,Auckland Region,NZ-AUK,Mangere Bridge,1060,-36.93384165,174.7884098
709,Auckland Region,NZ-AUK,Panmure East,1741,-36.90125,174.855573
710,Auckland Region,NZ-AUK,Sylvia Park,1060,-36.913400200000005,174.8408913
711,Auckland Region,NZ-AUK,Mangere Mountain View,1042,-36.9495731,174.78280769999998
712,Auckland Region,NZ-AUK,Surfdale,1081,-36.794663299999996,175.02724719999998
713,Auckland Region,NZ-AUK,Half Moon Bay West,2012,-36.885102,174.8993429
714,Auckland Region,NZ-AUK,Auckland Airport,2022,-37.00889695,174.7912138
715,Auckland Region,NZ-AUK,Eastern Beach,0,-36.873535600000004,174.91443130000002
716,Auckland Region,NZ-AUK,Sunnyhills West-Pakuranga North,17,-36.90161855,174.8837018
717,Auckland Region,NZ-AUK,Favona North,2024,-36.951369899999996,174.8078456
718,Auckland Region,NZ-AUK,Bucklands Beach Central,2012,-36.866237100000006,174.904601
719,Auckland Region,NZ-AUK,Farm Cove,2143,-36.8939481,174.88312040000002
720,Auckland Region,NZ-AUK,Mangere North,2022,-37.00889695,174.7912138
721,Auckland Region,NZ-AUK,Favona West,2024,-36.951369899999996,174.8078456
722,Auckland Region,NZ-AUK,Ostend,1081,-36.7960232,175.04800790000002
723,Auckland Region,NZ-AUK,Half Moon Bay North East,2012,-36.885102,174.8993429
724,Auckland Region,NZ-AUK,Mangere West,2022,-37.00889695,174.7912138
725,Auckland Region,NZ-AUK,Pakuranga West,2012,-36.89700139999999,174.9035034
726,Auckland Region,NZ-AUK,Sunnyhills East,2010,-36.8996897,174.88210049999998
727,Auckland Region,NZ-AUK,Half Moon Bay South East,2012,-36.885102,174.8993429
728,Auckland Region,NZ-AUK,Favona East,2024,-36.951369899999996,174.8078456
729,Auckland Region,NZ-AUK,Bucklands Beach South,2012,-36.866237100000006,174.904601
730,Auckland Region,NZ-AUK,Pakuranga Central,2012,-36.89700139999999,174.9035034
731,Auckland Region,NZ-AUK,Awhitu,2684,-37.0843949,174.63495559999998
732,Auckland Region,NZ-AUK,Harania North,2024,-36.947173,174.81750359999998
733,Auckland Region,NZ-AUK,Otahuhu Central,1062,-36.9457267,174.8451244
734,Auckland Region,NZ-AUK,Mangere Central,2022,-37.00889695,174.7912138
735,Auckland Region,NZ-AUK,Otahuhu North,1062,-36.9457267,174.8451244
736,Auckland Region,NZ-AUK,Howick West,0,-36.92380915,174.8994161
737,Auckland Region,NZ-AUK,Pakuranga Heights North West,2010,-36.914727,174.88846750000002
738,Auckland Region,NZ-AUK,Mellons Bay,2014,-36.8827416,174.930215
739,Auckland Region,NZ-AUK,Pakuranga Heights East,2010,-36.914727,174.88846750000002
740,Auckland Region,NZ-AUK,Sutton Park,0,-36.9590617,174.82437439999998
741,Auckland Region,NZ-AUK,Otahuhu East,1062,-36.9457267,174.8451244
742,Auckland Region,NZ-AUK,Mangere South,2022,-37.00889695,174.7912138
743,Auckland Region,NZ-AUK,Onetangi,1971,-36.7891861,175.0825819
744,Auckland Region,NZ-AUK,Harania South,2024,-36.947173,174.81750359999998
745,Auckland Region,NZ-AUK,Highland Park (Auckland),2143,-36.896792100000006,174.9053856
746,Auckland Region,NZ-AUK,Otahuhu South West,1062,-36.9457267,174.8451244
747,Auckland Region,NZ-AUK,Pakuranga Heights South West,2010,-36.914727,174.88846750000002
748,Auckland Region,NZ-AUK,Waiheke East,0,-36.793097100000004,175.088401
749,Auckland Region,NZ-AUK,Otahuhu South,1062,-36.9457267,174.8451244
750,Auckland Region,NZ-AUK,Howick Central,0,-36.92380915,174.8994161
751,Auckland Region,NZ-AUK,Botany Downs West,2014,-36.91021729999999,174.9194739
752,Auckland Region,NZ-AUK,East Tamaki,1733,-36.9474802,174.89319619999998
753,Auckland Region,NZ-AUK,Howick East,0,-36.92380915,174.8994161
754,Auckland Region,NZ-AUK,Burswood,2013,-36.9241579,174.8955338
755,Auckland Region,NZ-AUK,Mangere South East,2022,-37.00889695,174.7912138
756,Auckland Region,NZ-AUK,Botany Downs East,2014,-36.91021729999999,174.9194739
757,Auckland Region,NZ-AUK,Golflands,2013,-36.9225529,174.9089919
758,Auckland Region,NZ-AUK,Mangere East,2024,-36.965346600000004,174.8223043
759,Auckland Region,NZ-AUK,Cockle Bay,2014,-36.8996627,174.95105039999999
760,Auckland Region,NZ-AUK,Northpark North,2014,-36.9157686,174.91760569999997
761,Auckland Region,NZ-AUK,Somerville,2014,-36.908894200000006,174.9364128
762,Auckland Region,NZ-AUK,Northpark South,2014,-36.9157686,174.91760569999997
763,Auckland Region,NZ-AUK,Papatoetoe North,0,-36.99220885,174.85937090000002
764,Auckland Region,NZ-AUK,Dingwall,2,-36.96192295,174.8585076
765,Auckland Region,NZ-AUK,Shelly Park,2014,-36.9080825,174.9516267
766,Auckland Region,NZ-AUK,Otara Central,2023,-36.9640945,174.87694130000003
767,Auckland Region,NZ-AUK,Huntington Park,0,-36.93257715,174.9048558
768,Auckland Region,NZ-AUK,Botany North,575,-36.93439315,174.916311
769,Auckland Region,NZ-AUK,Papatoetoe West,0,-36.99220885,174.85937090000002
770,Auckland Region,NZ-AUK,Papatoetoe Central,0,-36.99220885,174.85937090000002
771,Auckland Region,NZ-AUK,Sunkist Bay,2018,-36.88006179999999,174.9915925
772,Auckland Region,NZ-AUK,Otara East,2023,-36.9640945,174.87694130000003
773,Auckland Region,NZ-AUK,Botany East,575,-36.93439315,174.916311
774,Auckland Region,NZ-AUK,Botany South,0,-36.9625516,174.90126519999998
775,Auckland Region,NZ-AUK,Manukau Central,2022,-37.0864743,174.728854
776,Auckland Region,NZ-AUK,Papatoetoe East,0,-36.99220885,174.85937090000002
777,Auckland Region,NZ-AUK,Otara South,2023,-36.9640945,174.87694130000003
778,Auckland Region,NZ-AUK,Papatoetoe South West,0,-36.99220885,174.85937090000002
779,Auckland Region,NZ-AUK,Botany Junction,0,-36.9649091,174.90274490000002
780,Auckland Region,NZ-AUK,Dannemora North,2016,-36.9339908,174.92034730000003
781,Auckland Region,NZ-AUK,Papatoetoe South,0,-36.99220885,174.85937090000002
782,Auckland Region,NZ-AUK,East Tamaki Heights,2016,-36.9436604,174.9173892
783,Auckland Region,NZ-AUK,Puhinui North,2025,-37.005121,174.84502959999998
784,Auckland Region,NZ-AUK,Dannemora South,2016,-36.9339908,174.92034730000003
785,Auckland Region,NZ-AUK,Puhinui South,2025,-37.005121,174.84502959999998
786,Auckland Region,NZ-AUK,Baverstock,0,-36.9581119,174.9218236
787,Auckland Region,NZ-AUK,Puhinui East,2025,-37.005121,174.84502959999998
788,Auckland Region,NZ-AUK,Ormiston North,2019,-36.966157700000004,174.9126717
789,Auckland Region,NZ-AUK,Maraetai,2018,-36.8807523,175.0426441
790,Auckland Region,NZ-AUK,Chapel Downs,2019,-36.9844168,174.8998545
791,Auckland Region,NZ-AUK,Wiri West,2104,-37.0068374,174.8586415
792,Auckland Region,NZ-AUK,Clover Park North,2023,-36.9782427,174.89036389999998
793,Auckland Region,NZ-AUK,Mission Heights North,2016,-36.9574359,174.9326833
794,Auckland Region,NZ-AUK,Clover Park South,2023,-36.9782427,174.89036389999998
795,Auckland Region,NZ-AUK,Donegal Park,2019,-36.9766571,174.9063936
796,Auckland Region,NZ-AUK,Ormiston South,2019,-36.966157700000004,174.9126717
797,Auckland Region,NZ-AUK,Mission Heights South,2016,-36.9574359,174.9326833
798,Auckland Region,NZ-AUK,Hilltop (Auckland),931,-36.6006813,174.70724030000002
799,Auckland Region,NZ-AUK,Wiri East,2104,-37.0068374,174.8586415
800,Auckland Region,NZ-AUK,Goodwood Heights,2104,-36.99418060000001,174.900716
801,Auckland Region,NZ-AUK,Ormiston East,2019,-36.966157700000004,174.9126717
802,Auckland Region,NZ-AUK,Clendon Park North,2103,-37.0318096,174.8608675
803,Auckland Region,NZ-AUK,Burbank,2103,-37.0195256,174.8680176
804,Auckland Region,NZ-AUK,Totara Heights,2105,-37.0002235,174.9035404
805,Auckland Region,NZ-AUK,The Gardens (Auckland),2105,-37.0051376,174.92116399999998
806,Auckland Region,NZ-AUK,Clarks Beach,2122,-37.1368737,174.7044928
807,Auckland Region,NZ-AUK,Clendon Park West,2103,-37.0318096,174.8608675
808,Auckland Region,NZ-AUK,Hillpark North,2102,-37.015591,174.8967367
809,Auckland Region,NZ-AUK,Clendon Park East,2103,-37.0318096,174.8608675
810,Auckland Region,NZ-AUK,Rowandale West,2103,-37.0270453,174.8750003
811,Auckland Region,NZ-AUK,Rowandale East,2103,-37.0270453,174.8750003
812,Auckland Region,NZ-AUK,Manurewa Central,0,-37.0241501,174.88865969999998
813,Auckland Region,NZ-AUK,Weymouth North,2103,-37.044354600000005,174.8662689
814,Auckland Region,NZ-AUK,Hillpark South,2102,-37.015591,174.8967367
815,Auckland Region,NZ-AUK,Alfriston,2576,-37.0191623,174.94206640000002
816,Auckland Region,NZ-AUK,Weymouth East,2103,-37.044354600000005,174.8662689
817,Auckland Region,NZ-AUK,Leabank,2102,-37.03119470000001,174.8886311
818,Auckland Region,NZ-AUK,Weymouth South,2103,-37.044354600000005,174.8662689
819,Auckland Region,NZ-AUK,Manurewa East,2105,-37.014927899999996,174.91026430000002
820,Auckland Region,NZ-AUK,Manurewa South,0,-37.0241501,174.88865969999998
821,Auckland Region,NZ-AUK,Randwick Park East,2105,-37.0244167,174.9178585
822,Auckland Region,NZ-AUK,Wattle Downs West,2103,-37.0468133,174.8957632
823,Auckland Region,NZ-AUK,Wattle Downs North,2103,-37.0468133,174.8957632
824,Auckland Region,NZ-AUK,Randwick Park West,2105,-37.0244167,174.9178585
825,Auckland Region,NZ-AUK,Kingseat-Karaka,2679,-37.1251034,174.80167880000002
826,Auckland Region,NZ-AUK,Wattle Downs East,2103,-37.0468133,174.8957632
827,Auckland Region,NZ-AUK,Takanini North,2112,-37.0403264,174.91954740000003
828,Auckland Region,NZ-AUK,Conifer Grove East,2112,-37.049724700000006,174.9137876
829,Auckland Region,NZ-AUK,Takanini West,2112,-37.0403264,174.91954740000003
830,Auckland Region,NZ-AUK,Takanini South,2112,-37.0403264,174.91954740000003
831,Auckland Region,NZ-AUK,Takanini Central,2112,-37.0403264,174.91954740000003
832,Auckland Region,NZ-AUK,Ardmore,2582,-37.0333574,174.98311040000002
833,Auckland Region,NZ-AUK,Glenbrook,2681,-37.193262299999994,174.7607499
834,Auckland Region,NZ-AUK,Hingaia,2580,-37.0825637,174.91129730000003
835,Auckland Region,NZ-AUK,Takanini South East,2112,-37.0403264,174.91954740000003
836,Auckland Region,NZ-AUK,Kawakawa Bay-Orere,2585,-36.969463399999995,175.1787015
837,Auckland Region,NZ-AUK,Papakura West,0,-37.05995995,174.94454199999998
838,Auckland Region,NZ-AUK,Clevedon,2582,-36.991002200000004,175.03686580000002
839,Auckland Region,NZ-AUK,Papakura North,0,-37.05995995,174.94454199999998
840,Auckland Region,NZ-AUK,Pahurehure,2103,-37.062095,174.8865938
841,Auckland Region,NZ-AUK,Papakura Central,0,-37.05995995,174.94454199999998
842,Auckland Region,NZ-AUK,Papakura North East,0,-37.05995995,174.94454199999998
843,Auckland Region,NZ-AUK,Karaka Lakes,2110,-37.071993400000004,174.9237559
844,Auckland Region,NZ-AUK,Rosehill,2113,-37.077372,174.9394739
845,Auckland Region,NZ-AUK,Patumahoe,2678,-37.187738700000004,174.8282252
846,Auckland Region,NZ-AUK,Papakura East,0,-37.05995995,174.94454199999998
847,Auckland Region,NZ-AUK,Opaheke,2577,-37.1141547,175.0104283
848,Auckland Region,NZ-AUK,Drury,2113,-37.102066799999996,174.951828
849,Auckland Region,NZ-AUK,Tamakae,0,-37.24720735,174.7295566
850,Auckland Region,NZ-AUK,Hamilton Estate,0,-37.24315555,174.7401811
851,Auckland Region,NZ-AUK,Drury Rural,2113,-37.102066799999996,174.951828
852,Auckland Region,NZ-AUK,Waiuku Central,2123,-37.2492813,174.7302071
853,Auckland Region,NZ-AUK,Waiuku East,2123,-37.2492813,174.7302071
854,Auckland Region,NZ-AUK,Kendallvale,2123,-37.2540438,174.75055859999998
855,Auckland Region,NZ-AUK,Puni,2678,-37.231086299999994,174.85633969999998
856,Auckland Region,NZ-AUK,Pukekohe North West,2120,-37.200638399999995,174.9036875
857,Auckland Region,NZ-AUK,Anselmi Ridge,2120,-37.1938911,174.9249235
858,Auckland Region,NZ-AUK,Pukekohe West,2120,-37.200638399999995,174.9036875
859,Auckland Region,NZ-AUK,Cape Hill,2120,-37.1873036,174.909127
860,Auckland Region,NZ-AUK,Rosa Birch Park,2020,-37.2060186,174.8927549
861,Auckland Region,NZ-AUK,Rooseville Park,2120,-37.197045,174.91430659999997
862,Auckland Region,NZ-AUK,Cloverlea (Auckland),2020,-37.2133792,174.88967319999998
863,Auckland Region,NZ-AUK,Pukekohe Central,2120,-37.200638399999995,174.9036875
864,Auckland Region,NZ-AUK,Pukekohe Hospital,2677,-37.2175399,174.9043112
865,Auckland Region,NZ-AUK,Buckland,2677,-37.227176,174.9247958
866,Auckland Region,NZ-AUK,Bombay Hills,2675,-37.193716200000004,174.9816273
867,Auckland Region,NZ-AUK,Ararimu,2343,-37.1406138,175.03780600000002
868,Waikato Region,NZ-WKO,Totora-Kopu,816,-36.892269299999995,174.5379668
869,Waikato Region,NZ-WKO,Pukekawa,2018,-36.9077343,175.0469094
870,Waikato Region,NZ-WKO,Mountview,0,-36.86921205,174.7617795
871,Bay of Plenty Region,NZ-BOP,Palm Beach North,1081,-36.781656299999995,175.0435805
872,Bay of Plenty Region,NZ-BOP,Palm Beach South-Gravatt,1081,-36.781656299999995,175.0435805
873,Bay of Plenty Region,NZ-BOP,Otara-Tirohanga,2023,-36.9640945,174.87694130000003
874,Hawke's Bay Region,NZ-HKB,Cornwall Park,0,-36.88831745,174.7760119
875,Hawke's Bay Region,NZ-HKB,Parkhaven,0,-37.089896,174.9419266
876,Wellington Region,NZ-WGN,Aotea,991,-36.1994214,175.41728659999998
877,Wellington Region,NZ-WGN,Eastern Bays,0,-36.59528285,174.6886684
878,Nelson Region,NZ-NSN,Tahuna Hills,944,-36.5969449,174.67270280000002
879,Nelson Region,NZ-NSN,Victory,1001,-36.8454355,174.7518232
880,Nelson Region,NZ-NSN,Rutherford,2012,-36.88366395,174.91575669999997
881,Nelson Region,NZ-NSN,Suffolk,0,-36.8631717,174.7543921
882,Marlborough Region,NZ-MBH,Whitney West,0,-36.9067769,174.70790590000001
883,Marlborough Region,NZ-MBH,Whitney East,0,-36.9067769,174.70790590000001
884,Canterbury Region,NZ-CAN,Ashgrove,0,-36.97082965,174.805148
885,Canterbury Region,NZ-CAN,Regents Park,0,-36.88524795,174.8165167
886,Canterbury Region,NZ-CAN,Hawthornden,0,-36.89759595,174.9342506
887,Canterbury Region,NZ-CAN,Brookhaven-Ferrymead,931,-36.5747485,174.67772649999998
888,Canterbury Region,NZ-CAN,Eastern Bays-Banks Peninsula,0,-36.59528285,174.6886684
889,Canterbury Region,NZ-CAN,Hadlow,0,-36.8669874,174.7418988
890,Canterbury Region,NZ-CAN,Fraser Park,0,-36.8509391,174.7771814
891,Otago Region,NZ-OTA,Bush Road,632,-36.7514949,174.7070749
892,Otago Region,NZ-OTA,Campus West,1052,-36.865255600000005,174.7780515
893,Otago Region,NZ-OTA,Campus North,2,-36.86326270000001,174.7787477
894,Otago Region,NZ-OTA,Campus South,2,-36.86326270000001,174.7787477
895,Northland Region,NZ-NTL,Russell Forest-Rawhiti,4020,-38.6546526,178.0317111
896,Bay of Plenty Region,NZ-BOP,Victoria,4010,-38.6696461,178.01711799999998
897,Gisborne Region,NZ-GIS,East Cape,0,-38.2511249,178.1489099
898,Gisborne Region,NZ-GIS,Waipaoa,4072,-38.4659336,177.8770481
899,Gisborne Region,NZ-GIS,Ruatoria-Raukumara,0,-37.8919955,178.3187514
900,Gisborne Region,NZ-GIS,Hangaroa,0,-38.63401270000001,177.536024
901,Gisborne Region,NZ-GIS,Te Arai,0,-38.7025422,177.84678280000003
902,Gisborne Region,NZ-GIS,Hexton,4071,-38.613969700000006,177.97349450000002
903,Gisborne Region,NZ-GIS,Makaraka-Awapuni,4071,-38.6494307,177.95963590000002
904,Gisborne Region,NZ-GIS,Te Hapara North,401,-38.6521493,177.9986161
905,Gisborne Region,NZ-GIS,Elgin,401,-38.659097499999994,177.99637909999998
906,Gisborne Region,NZ-GIS,Te Hapara South,401,-38.6521493,177.9986161
907,Gisborne Region,NZ-GIS,Te Hapara East,401,-38.6521493,177.9986161
908,Gisborne Region,NZ-GIS,Centennial Crescent,4010,-38.6613061,178.0058526
909,Gisborne Region,NZ-GIS,Whataupoko East,4010,-38.6527375,178.0278007
910,Gisborne Region,NZ-GIS,Whataupoko West,4010,-38.6527375,178.0278007
911,Gisborne Region,NZ-GIS,Gisborne Central,4010,-38.661326,178.0206487
912,Gisborne Region,NZ-GIS,Kaiti North,4020,-38.670065,178.0515385
913,Gisborne Region,NZ-GIS,Kaiti South,4020,-38.670065,178.0515385
914,Gisborne Region,NZ-GIS,Outer Kaiti,4020,-38.670065,178.0515385
915,Gisborne Region,NZ-GIS,Tamarau,4020,-38.6927787,178.0588424
916,Gisborne Region,NZ-GIS,Wainui-Okitu,56,-38.683631299999995,178.0747466
917,Hawke's Bay Region,NZ-HKB,Mangarara,0,-37.8648331,178.0743894
918,Taranaki Region,NZ-TKI,Mangawhio,0,-37.910183,178.3737479
919,Wellington Region,NZ-WGN,Vivian West,4020,-38.6664541,178.0496142
920,Wellington Region,NZ-WGN,Vivian East,4020,-38.6664541,178.0496142
921,Marlborough Region,NZ-MBH,Awatere,0,-37.670682,178.3562011
922,Northland Region,NZ-NTL,Pukenui,0,-39.484642,175.0969
923,Auckland Region,NZ-AUK,Massey Central,4118,-40.3844693,175.6164996
924,Auckland Region,NZ-AUK,Massey South,4118,-40.3844693,175.6164996
925,Auckland Region,NZ-AUK,Hunua,0,-38.9946,175.28755
926,Waikato Region,NZ-WKO,Rangiriri,3991,-38.90533,175.18695
927,Waikato Region,NZ-WKO,Hautapu,4791,-39.5934068,175.7102774
928,Manawatu-Wanganui Region,NZ-MWT,Tiroa,0,-38.5170955,175.4712296
929,Bay of Plenty Region,NZ-BOP,Waingarara-Waimana,0,-39.001459999999994,174.81718
930,Gisborne Region,NZ-GIS,Riverdale,0,-40.0627168,175.4844758
931,Gisborne Region,NZ-GIS,Mangapapa North,0,-38.731609999999996,175.08189
932,Gisborne Region,NZ-GIS,Mangapapa East,0,-38.731609999999996,175.08189
933,Gisborne Region,NZ-GIS,Mangapapa South,0,-38.731609999999996,175.08189
934,Taranaki Region,NZ-TKI,Stratford North,0,-39.1509402,174.75590280000003
935,Manawatu-Wanganui Region,NZ-MWT,Whangamomona,0,-39.1446568,174.7356271
936,Taranaki Region,NZ-TKI,Stratford Central,0,-39.1509402,174.75590280000003
937,Taranaki Region,NZ-TKI,Stratford South,0,-39.1509402,174.75590280000003
938,Taranaki Region,NZ-TKI,Ramanui,0,-39.336454700000004,174.9898481
939,Manawatu-Wanganui Region,NZ-MWT,Otangiwai-Ohura,0,-38.72163,175.10922
940,Manawatu-Wanganui Region,NZ-MWT,Ngapuke,0,-38.8865398,175.41494609999998
941,Manawatu-Wanganui Region,NZ-MWT,Taumarunui North,3920,-38.881356200000006,175.2662649
942,Manawatu-Wanganui Region,NZ-MWT,Taumarunui Central,3920,-38.881356200000006,175.2662649
943,Manawatu-Wanganui Region,NZ-MWT,Taumarunui East,3920,-38.881356200000006,175.2662649
944,Manawatu-Wanganui Region,NZ-MWT,National Park,3948,-39.1727294,175.4037274
945,Manawatu-Wanganui Region,NZ-MWT,Tangiwai,0,-39.4696287,175.5915241
946,Manawatu-Wanganui Region,NZ-MWT,Raetihi,4625,-39.390298,175.4230111
947,Manawatu-Wanganui Region,NZ-MWT,Ohakune,4625,-39.416945500000004,175.39961259999998
948,Manawatu-Wanganui Region,NZ-MWT,Waiouru,4825,-39.4772125,175.66977519999998
949,Manawatu-Wanganui Region,NZ-MWT,Upper Whanganui,0,-39.20091,175.20123
950,Manawatu-Wanganui Region,NZ-MWT,Mowhanau,4574,-39.882425899999994,174.9080448
951,Manawatu-Wanganui Region,NZ-MWT,Brunswick-Papaiti,0,-39.84516,175.0352097
952,Manawatu-Wanganui Region,NZ-MWT,Castlecliff West,4501,-39.9392955,174.9835768
953,Manawatu-Wanganui Region,NZ-MWT,Otamatea (Whanganui District),4571,-39.9077906,175.0192824
954,Manawatu-Wanganui Region,NZ-MWT,Castlecliff East,4501,-39.9392955,174.9835768
955,Manawatu-Wanganui Region,NZ-MWT,Springvale North,4501,-39.92735,175.01656619999997
956,Manawatu-Wanganui Region,NZ-MWT,St Johns Hill East,4500,-39.9172492,175.0366635
957,Manawatu-Wanganui Region,NZ-MWT,St Johns Hill West,4500,-39.9172492,175.0366635
958,Manawatu-Wanganui Region,NZ-MWT,Springvale West,4501,-39.92735,175.01656619999997
959,Manawatu-Wanganui Region,NZ-MWT,Springvale East,4501,-39.92735,175.01656619999997
960,Manawatu-Wanganui Region,NZ-MWT,Upper Aramoho,4500,-39.903325,175.0605999
961,Manawatu-Wanganui Region,NZ-MWT,Balgownie,4501,-39.94570035,175.01474919999998
962,Manawatu-Wanganui Region,NZ-MWT,Laird Park,0,-39.91870695,175.04175669999998
963,Manawatu-Wanganui Region,NZ-MWT,Wembley Park,0,-39.90775429999999,175.07033069999997
964,Manawatu-Wanganui Region,NZ-MWT,College Estate,4500,-39.932741,175.0383146
965,Manawatu-Wanganui Region,NZ-MWT,Gonville West,4501,-39.94191970000001,175.027059
966,Manawatu-Wanganui Region,NZ-MWT,Gonville North,4501,-39.94191970000001,175.027059
967,Manawatu-Wanganui Region,NZ-MWT,Cornmarket,0,-39.922181200000004,175.0506804
968,Manawatu-Wanganui Region,NZ-MWT,Gonville South,4501,-39.94191970000001,175.027059
969,Manawatu-Wanganui Region,NZ-MWT,Bastia-Durie Hill,4500,-39.927031400000004,175.0689863
970,Manawatu-Wanganui Region,NZ-MWT,Putiki,4500,-39.9457756,175.051977
971,Manawatu-Wanganui Region,NZ-MWT,Turakina,4581,-39.8917609,175.37967959999997
972,Manawatu-Wanganui Region,NZ-MWT,Otairi,0,-39.8544854,175.4965778
973,Manawatu-Wanganui Region,NZ-MWT,Taihape,4720,-39.6766915,175.79830619999998
974,Manawatu-Wanganui Region,NZ-MWT,Marton Rural,4710,-40.072221899999995,175.3791977
975,Manawatu-Wanganui Region,NZ-MWT,Marton North,4710,-40.072221899999995,175.3791977
976,Manawatu-Wanganui Region,NZ-MWT,Parewanui,0,-40.2332807,175.320854
977,Manawatu-Wanganui Region,NZ-MWT,Marton South,4710,-40.072221899999995,175.3791977
978,Manawatu-Wanganui Region,NZ-MWT,Bulls,0,-40.17453870000001,175.3848953
979,Manawatu-Wanganui Region,NZ-MWT,Kiwitea,4777,-40.05750379999999,175.69579960000002
980,Manawatu-Wanganui Region,NZ-MWT,Tokorangi,0,-40.090698700000004,175.48390030000002
981,Manawatu-Wanganui Region,NZ-MWT,Ohakea-Sanson,0,-40.2056,175.3151
982,Manawatu-Wanganui Region,NZ-MWT,Oroua Downs,0,-40.368339299999995,175.32074690000002
983,Manawatu-Wanganui Region,NZ-MWT,Awahuri,0,-40.270635399999996,175.5119016
984,Manawatu-Wanganui Region,NZ-MWT,Pohangina-Apiti,4884,-40.0884974,175.9012496
985,Manawatu-Wanganui Region,NZ-MWT,Taikorea,4473,-40.3678979,175.40376659999998
986,Manawatu-Wanganui Region,NZ-MWT,Makino,0,-40.1661006,175.59250830000002
987,Manawatu-Wanganui Region,NZ-MWT,Sandon,4702,-40.22040820000001,175.547856
988,Manawatu-Wanganui Region,NZ-MWT,Kimbolton North,0,-40.057472,175.7786658
989,Manawatu-Wanganui Region,NZ-MWT,Kimbolton West,0,-40.057472,175.7786658
990,Manawatu-Wanganui Region,NZ-MWT,Feilding Central,4702,-40.226276500000004,175.5644409
991,Manawatu-Wanganui Region,NZ-MWT,Kimbolton South,0,-40.057472,175.7786658
992,Manawatu-Wanganui Region,NZ-MWT,Kauwhata,4475,-40.2956964,175.5379844
993,Manawatu-Wanganui Region,NZ-MWT,Taonui,4478,-40.2550805,175.5969071
994,Manawatu-Wanganui Region,NZ-MWT,Newbury,4475,-40.315332899999994,175.5695593
995,Manawatu-Wanganui Region,NZ-MWT,Palmerston North Airport,4414,-40.32289885,175.61964009999997
996,Manawatu-Wanganui Region,NZ-MWT,Milson North,4414,-40.3312974,175.6072222
