,USPS,ST,NAME,ZCTAS,LAT,LON
711,NZ-AUK,Auckland,Mangere Mountain View,1042,-36.9495731,174.7828077
712,NZ-AUK,Auckland,Surfdale,1081,-36.7946633,175.0272472
713,NZ-AUK,Auckland,Half Moon Bay West,2012,-36.885102,174.8993429
714,NZ-AUK,Auckland,Auckland Airport,2022,-37.00889695,174.7912138412501
715,NZ-AUK,Auckland,Eastern Beach,,-36.8735356,174.91443133514827
716,NZ-AUK,Auckland,Sunnyhills West-Pakuranga North,17,-36.901618549999995,174.88370180703293
717,NZ-AUK,Auckland,Favona North,2024,-36.9513699,174.8078456
718,NZ-AUK,Auckland,Bucklands Beach Central,2012,-36.8662371,174.904601
719,NZ-AUK,Auckland,Farm Cove,2143,-36.8939481,174.8831204
720,NZ-AUK,Auckland,Mangere North,2022,-37.00889695,174.7912138412501
721,NZ-AUK,Auckland,Favona West,2024,-36.9513699,174.8078456
722,NZ-AUK,Auckland,Ostend,1081,-36.7960232,175.0480079
723,NZ-AUK,Auckland,Half Moon Bay North East,2012,-36.885102,174.8993429
724,NZ-AUK,Auckland,Mangere West,2022,-37.00889695,174.7912138412501
725,NZ-AUK,Auckland,Pakuranga West,2012,-36.89700139999999,174.90350338694242
726,NZ-AUK,Auckland,Sunnyhills East,2010,-36.8996897,174.8821005
727,NZ-AUK,Auckland,Half Moon Bay South East,2012,-36.885102,174.8993429
728,NZ-AUK,Auckland,Favona East,2024,-36.9513699,174.8078456
729,NZ-AUK,Auckland,Bucklands Beach South,2012,-36.8662371,174.904601
730,NZ-AUK,Auckland,Pakuranga Central,2012,-36.89700139999999,174.90350338694242
731,NZ-AUK,Auckland,Awhitu,2684,-37.0843949,174.6349556
732,NZ-AUK,Auckland,Harania North,2024,-36.947173,174.8175036
733,NZ-AUK,Auckland,Otahuhu Central,1062,-36.9457267,174.8451244
734,NZ-AUK,Auckland,Mangere Central,2022,-37.00889695,174.7912138412501
735,NZ-AUK,Auckland,Otahuhu North,1062,-36.9457267,174.8451244
736,NZ-AUK,Auckland,Howick West,,-36.92380915,174.89941610095153
737,NZ-AUK,Auckland,Pakuranga Heights North West,2010,-36.914727,174.8884675
738,NZ-AUK,Auckland,Mellons Bay,2014,-36.8827416,174.930215
739,NZ-AUK,Auckland,Pakuranga Heights East,2010,-36.914727,174.8884675
740,NZ-AUK,Auckland,Sutton Park,,-36.9590617,174.82437437945524
741,NZ-AUK,Auckland,Otahuhu East,1062,-36.9457267,174.8451244
742,NZ-AUK,Auckland,Mangere South,2022,-37.00889695,174.7912138412501
743,NZ-AUK,Auckland,Onetangi,1971,-36.7891861,175.0825819
744,NZ-AUK,Auckland,Harania South,2024,-36.947173,174.8175036
745,NZ-AUK,Auckland,Highland Park (Auckland),2143,-36.8967921,174.9053856
746,NZ-AUK,Auckland,Otahuhu South West,1062,-36.9457267,174.8451244
747,NZ-AUK,Auckland,Pakuranga Heights South West,2010,-36.914727,174.8884675
748,NZ-AUK,Auckland,Waiheke East,,-36.7930971,175.08840102296546
749,NZ-AUK,Auckland,Otahuhu South,1062,-36.9457267,174.8451244
750,NZ-AUK,Auckland,Howick Central,,-36.92380915,174.89941610095153
751,NZ-AUK,Auckland,Botany Downs West,2014,-36.9102173,174.9194739
752,NZ-AUK,Auckland,East Tamaki,1733,-36.9474802,174.8931962
753,NZ-AUK,Auckland,Howick East,,-36.92380915,174.89941610095153
754,NZ-AUK,Auckland,Burswood,2013,-36.9241579,174.8955338
755,NZ-AUK,Auckland,Mangere South East,2022,-37.00889695,174.7912138412501
756,NZ-AUK,Auckland,Botany Downs East,2014,-36.9102173,174.9194739
757,NZ-AUK,Auckland,Golflands,2013,-36.9225529,174.9089919
758,NZ-AUK,Auckland,Mangere East,2024,-36.9653466,174.8223043
759,NZ-AUK,Auckland,Cockle Bay,2014,-36.8996627,174.9510504
760,NZ-AUK,Auckland,Northpark North,2014,-36.9157686,174.9176057
761,NZ-AUK,Auckland,Somerville,2014,-36.9088942,174.9364128
762,NZ-AUK,Auckland,Northpark South,2014,-36.9157686,174.9176057
763,NZ-AUK,Auckland,Papatoetoe North,,-36.99220885,174.85937085392496
764,NZ-AUK,Auckland,Dingwall,2,-36.96192295,174.8585076488837
765,NZ-AUK,Auckland,Shelly Park,2014,-36.9080825,174.9516267
766,NZ-AUK,Auckland,Otara Central,2023,-36.9640945,174.8769413
767,NZ-AUK,Auckland,Huntington Park,,-36.93257715,174.9048557769869
768,NZ-AUK,Auckland,Botany North,575,-36.93439315,174.91631103526692
769,NZ-AUK,Auckland,Papatoetoe West,,-36.99220885,174.85937085392496
770,NZ-AUK,Auckland,Papatoetoe Central,,-36.99220885,174.85937085392496
771,NZ-AUK,Auckland,Sunkist Bay,2018,-36.8800618,174.9915925
772,NZ-AUK,Auckland,Otara East,2023,-36.9640945,174.8769413
773,NZ-AUK,Auckland,Botany East,575,-36.93439315,174.91631103526692
774,NZ-AUK,Auckland,Botany South,,-36.9625516,174.90126521053162
775,NZ-AUK,Auckland,Manukau Central,2022,-37.086474300000006,174.7288539724189
776,NZ-AUK,Auckland,Papatoetoe East,,-36.99220885,174.85937085392496
777,NZ-AUK,Auckland,Otara South,2023,-36.9640945,174.8769413
778,NZ-AUK,Auckland,Papatoetoe South West,,-36.99220885,174.85937085392496
779,NZ-AUK,Auckland,Botany Junction,,-36.9649091,174.9027448587931
780,NZ-AUK,Auckland,Dannemora North,2016,-36.9339908,174.9203473
781,NZ-AUK,Auckland,Papatoetoe South,,-36.99220885,174.85937085392496
782,NZ-AUK,Auckland,East Tamaki Heights,2016,-36.9436604,174.9173892
783,NZ-AUK,Auckland,Puhinui North,2025,-37.005121,174.8450296
784,NZ-AUK,Auckland,Dannemora South,2016,-36.9339908,174.9203473
785,NZ-AUK,Auckland,Puhinui South,2025,-37.005121,174.8450296
786,NZ-AUK,Auckland,Baverstock,,-36.9581119,174.92182357177597
787,NZ-AUK,Auckland,Puhinui East,2025,-37.005121,174.8450296
788,NZ-AUK,Auckland,Ormiston North,2019,-36.9661577,174.9126717
789,NZ-AUK,Auckland,Maraetai,2018,-36.8807523,175.0426441
790,NZ-AUK,Auckland,Chapel Downs,2019,-36.9844168,174.8998545
791,NZ-AUK,Auckland,Wiri West,2104,-37.0068374,174.8586415
792,NZ-AUK,Auckland,Clover Park North,2023,-36.9782427,174.8903639
793,NZ-AUK,Auckland,Mission Heights North,2016,-36.9574359,174.9326833
794,NZ-AUK,Auckland,Clover Park South,2023,-36.9782427,174.8903639
795,NZ-AUK,Auckland,Donegal Park,2019,-36.9766571,174.9063936
796,NZ-AUK,Auckland,Ormiston South,2019,-36.9661577,174.9126717
797,NZ-AUK,Auckland,Mission Heights South,2016,-36.9574359,174.9326833
798,NZ-AUK,Auckland,Hilltop (Auckland),0931,-36.6006813,174.7072403
799,NZ-AUK,Auckland,Wiri East,2104,-37.0068374,174.8586415
800,NZ-AUK,Auckland,Goodwood Heights,2104,-36.9941806,174.900716
801,NZ-AUK,Auckland,Ormiston East,2019,-36.9661577,174.9126717
802,NZ-AUK,Auckland,Clendon Park North,2103,-37.0318096,174.8608675
803,NZ-AUK,Auckland,Burbank,2103,-37.0195256,174.8680176
804,NZ-AUK,Auckland,Totara Heights,2105,-37.0002235,174.9035404
805,NZ-AUK,Auckland,The Gardens (Auckland),2105,-37.0051376,174.921164
806,NZ-AUK,Auckland,Clarks Beach,2122,-37.1368737,174.7044928
807,NZ-AUK,Auckland,Clendon Park West,2103,-37.0318096,174.8608675
808,NZ-AUK,Auckland,Hillpark North,2102,-37.015591,174.8967367
809,NZ-AUK,Auckland,Clendon Park East,2103,-37.0318096,174.8608675
810,NZ-AUK,Auckland,Rowandale West,2103,-37.0270453,174.8750003
811,NZ-AUK,Auckland,Rowandale East,2103,-37.0270453,174.8750003
812,NZ-AUK,Auckland,Manurewa Central,,-37.0241501,174.88865968963015
813,NZ-AUK,Auckland,Weymouth North,2103,-37.0443546,174.8662689
814,NZ-AUK,Auckland,Hillpark South,2102,-37.015591,174.8967367
815,NZ-AUK,Auckland,Alfriston,2576,-37.0191623,174.9420664
816,NZ-AUK,Auckland,Weymouth East,2103,-37.0443546,174.8662689
817,NZ-AUK,Auckland,Leabank,2102,-37.0311947,174.8886311
818,NZ-AUK,Auckland,Weymouth South,2103,-37.0443546,174.8662689
819,NZ-AUK,Auckland,Manurewa East,2105,-37.0149279,174.9102643
820,NZ-AUK,Auckland,Manurewa South,,-37.0241501,174.88865968963015
821,NZ-AUK,Auckland,Randwick Park East,2105,-37.0244167,174.9178585
822,NZ-AUK,Auckland,Wattle Downs West,2103,-37.0468133,174.8957632
823,NZ-AUK,Auckland,Wattle Downs North,2103,-37.0468133,174.8957632
824,NZ-AUK,Auckland,Randwick Park West,2105,-37.0244167,174.9178585
825,NZ-AUK,Auckland,Kingseat-Karaka,2679,-37.1251034,174.8016788
826,NZ-AUK,Auckland,Wattle Downs East,2103,-37.0468133,174.8957632
827,NZ-AUK,Auckland,Takanini North,2112,-37.0403264,174.9195474
828,NZ-AUK,Auckland,Conifer Grove East,2112,-37.0497247,174.9137876
829,NZ-AUK,Auckland,Takanini West,2112,-37.0403264,174.9195474
830,NZ-AUK,Auckland,Takanini South,2112,-37.0403264,174.9195474
831,NZ-AUK,Auckland,Takanini Central,2112,-37.0403264,174.9195474
832,NZ-AUK,Auckland,Ardmore,2582,-37.0333574,174.9831104
833,NZ-AUK,Auckland,Glenbrook,2681,-37.1932623,174.7607499
834,NZ-AUK,Auckland,Hingaia,2580,-37.0825637,174.9112973
835,NZ-AUK,Auckland,Takanini South East,2112,-37.0403264,174.9195474
836,NZ-AUK,Auckland,Kawakawa Bay-Orere,2585,-36.9694634,175.1787015
837,NZ-AUK,Auckland,Papakura West,,-37.05995995,174.94454204129454
838,NZ-AUK,Auckland,Clevedon,2582,-36.9910022,175.0368658
839,NZ-AUK,Auckland,Papakura North,,-37.05995995,174.94454204129454
840,NZ-AUK,Auckland,Pahurehure,2103,-37.062095,174.8865938
841,NZ-AUK,Auckland,Papakura Central,,-37.05995995,174.94454204129454
842,NZ-AUK,Auckland,Papakura North East,,-37.05995995,174.94454204129454
843,NZ-AUK,Auckland,Karaka Lakes,2110,-37.0719934,174.9237559
844,NZ-AUK,Auckland,Rosehill,2113,-37.077372,174.9394739
845,NZ-AUK,Auckland,Patumahoe,2678,-37.1877387,174.8282252
846,NZ-AUK,Auckland,Papakura East,,-37.05995995,174.94454204129454
847,NZ-AUK,Auckland,Opaheke,2577,-37.1141547,175.0104283
848,NZ-AUK,Auckland,Drury,2113,-37.1020668,174.951828
849,NZ-AUK,Auckland,Tamakae,,-37.24720735,174.7295565660014
850,NZ-AUK,Auckland,Hamilton Estate,,-37.24315555,174.74018114798776
851,NZ-AUK,Auckland,Drury Rural,2113,-37.1020668,174.951828
852,NZ-AUK,Auckland,Waiuku Central,2123,-37.2492813,174.7302071
853,NZ-AUK,Auckland,Waiuku East,2123,-37.2492813,174.7302071
854,NZ-AUK,Auckland,Kendallvale,2123,-37.2540438,174.7505586
855,NZ-AUK,Auckland,Puni,2678,-37.2310863,174.8563397
856,NZ-AUK,Auckland,Pukekohe North West,2120,-37.2006384,174.9036875
857,NZ-AUK,Auckland,Anselmi Ridge,2120,-37.1938911,174.9249235
858,NZ-AUK,Auckland,Pukekohe West,2120,-37.2006384,174.9036875
859,NZ-AUK,Auckland,Cape Hill,2120,-37.1873036,174.909127
860,NZ-AUK,Auckland,Rosa Birch Park,2020,-37.2060186,174.8927549
861,NZ-AUK,Auckland,Rooseville Park,2120,-37.197045,174.9143066
862,NZ-AUK,Auckland,Cloverlea (Auckland),2020,-37.2133792,174.8896732
863,NZ-AUK,Auckland,Pukekohe Central,2120,-37.2006384,174.9036875
864,NZ-AUK,Auckland,Pukekohe Hospital,2677,-37.217539900000006,174.90431122878582
865,NZ-AUK,Auckland,Buckland,2677,-37.227176,174.9247958
866,NZ-AUK,Auckland,Bombay Hills,2675,-37.1937162,174.9816273
867,NZ-AUK,Auckland,Ararimu,2343,-37.1406138,175.037806
868,NZ-AUK,Auckland,Totora-Kopu,0816,-36.8922693,174.5379668
869,NZ-AUK,Auckland,Pukekawa,2018,-36.9077343,175.0469094
870,NZ-AUK,Auckland,Mountview,,-36.86921205,174.7617794790936
871,NZ-AUK,Auckland,Palm Beach North,1081,-36.7816563,175.0435805
872,NZ-AUK,Auckland,Palm Beach South-Gravatt,1081,-36.7816563,175.0435805
873,NZ-AUK,Auckland,Otara-Tirohanga,2023,-36.9640945,174.8769413
874,NZ-AUK,Auckland,Cornwall Park,,-36.88831745,174.77601185895935
875,NZ-AUK,Auckland,Parkhaven,,-37.089895999999996,174.94192656171873
876,NZ-AUK,Auckland,Aotea,0991,-36.199421400000006,175.4172866138049
877,NZ-AUK,Auckland,Eastern Bays,,-36.595282850000004,174.68866838195396
878,NZ-AUK,Auckland,Tahuna Hills,0944,-36.5969449,174.6727028
879,NZ-AUK,Auckland,Victory,1001,-36.8454355,174.75182318211986
880,NZ-AUK,Auckland,Rutherford,2012,-36.88366395,174.9157567439592
881,NZ-AUK,Auckland,Suffolk,,-36.863171699999995,174.75439211953258
882,NZ-AUK,Auckland,Whitney West,,-36.9067769,174.70790590768678
883,NZ-AUK,Auckland,Whitney East,,-36.9067769,174.70790590768678
884,NZ-AUK,Auckland,Ashgrove,,-36.97082965,174.80514799991158
885,NZ-AUK,Auckland,Regents Park,,-36.88524795,174.8165167102324
886,NZ-AUK,Auckland,Hawthornden,,-36.897595949999996,174.93425057868322
887,NZ-AUK,Auckland,Brookhaven-Ferrymead,0931,-36.5747485,174.6777265
888,NZ-AUK,Auckland,Eastern Bays-Banks Peninsula,,-36.595282850000004,174.68866838195396
889,NZ-AUK,Auckland,Hadlow,,-36.8669874,174.74189877157517
890,NZ-AUK,Auckland,Fraser Park,,-36.850939100000005,174.77718136031498
891,NZ-AUK,Auckland,Bush Road,0632,-36.7514949,174.7070749
892,NZ-AUK,Auckland,Campus West,1052,-36.8652556,174.77805145195623
893,NZ-AUK,Auckland,Campus North,2,-36.8632627,174.77874768788757
894,NZ-AUK,Auckland,Campus South,2,-36.8632627,174.77874768788757
895,NZ-GIS,Gisborne,Russell Forest-Rawhiti,4020,-38.6546526,178.0317111
896,NZ-GIS,Gisborne,Victoria,4010,-38.6696461,178.017118
897,NZ-GIS,Gisborne,East Cape,,-38.2511249,178.1489099
898,NZ-GIS,Gisborne,Waipaoa,4072,-38.4659336,177.8770481
899,NZ-GIS,Gisborne,Ruatoria-Raukumara,,-37.8919955,178.3187514
900,NZ-GIS,Gisborne,Hangaroa,,-38.6340127,177.536024
901,NZ-GIS,Gisborne,Te Arai,,-38.7025422,177.8467828
902,NZ-GIS,Gisborne,Hexton,4071,-38.6139697,177.9734945
903,NZ-GIS,Gisborne,Makaraka-Awapuni,4071,-38.6494307,177.9596359
904,NZ-GIS,Gisborne,Te Hapara North,401,-38.6521493,177.9986161
905,NZ-GIS,Gisborne,Elgin,401,-38.6590975,177.9963791
906,NZ-GIS,Gisborne,Te Hapara South,401,-38.6521493,177.9986161
907,NZ-GIS,Gisborne,Te Hapara East,401,-38.6521493,177.9986161
908,NZ-GIS,Gisborne,Centennial Crescent,4010,-38.6613061,178.0058526
909,NZ-GIS,Gisborne,Whataupoko East,4010,-38.6527375,178.0278007
910,NZ-GIS,Gisborne,Whataupoko West,4010,-38.6527375,178.0278007
911,NZ-GIS,Gisborne,Gisborne Central,4010,-38.661326,178.0206487
912,NZ-GIS,Gisborne,Kaiti North,4020,-38.670065,178.0515385
913,NZ-GIS,Gisborne,Kaiti South,4020,-38.670065,178.0515385
914,NZ-GIS,Gisborne,Outer Kaiti,4020,-38.670065,178.0515385
915,NZ-GIS,Gisborne,Tamarau,4020,-38.6927787,178.0588424
916,NZ-GIS,Gisborne,Wainui-Okitu,56,-38.6836313,178.0747466
917,NZ-GIS,Gisborne,Mangarara,,-37.8648331,178.0743894
918,NZ-GIS,Gisborne,Mangawhio,,-37.910183,178.3737479
919,NZ-GIS,Gisborne,Vivian West,4020,-38.6664541,178.0496142
920,NZ-GIS,Gisborne,Vivian East,4020,-38.6664541,178.0496142
921,NZ-GIS,Gisborne,Awatere,,-37.670682,178.3562011
922,NZ-MWT,Manawatū-Whanganui,Pukenui,,-39.484642,175.0969
923,NZ-MWT,Manawatū-Whanganui,Massey Central,4118,-40.3844693,175.6164996
924,NZ-MWT,Manawatū-Whanganui,Massey South,4118,-40.3844693,175.6164996
925,NZ-MWT,Manawatū-Whanganui,Hunua,,-38.9946,175.28755
926,NZ-MWT,Manawatū-Whanganui,Rangiriri,3991,-38.90533,175.18695
927,NZ-MWT,Manawatū-Whanganui,Hautapu,4791,-39.5934068,175.7102774
928,NZ-MWT,Manawatū-Whanganui,Tiroa,,-38.5170955,175.4712296
929,NZ-MWT,Manawatū-Whanganui,Waingarara-Waimana,,-39.00146,174.81718
930,NZ-MWT,Manawatū-Whanganui,Riverdale,,-40.0627168,175.4844758
931,NZ-MWT,Manawatū-Whanganui,Mangapapa North,,-38.73161,175.08189
932,NZ-MWT,Manawatū-Whanganui,Mangapapa East,,-38.73161,175.08189
933,NZ-MWT,Manawatū-Whanganui,Mangapapa South,,-38.73161,175.08189
934,NZ-MWT,Manawatū-Whanganui,Stratford North,,-39.1509402,174.75590284993928
935,NZ-MWT,Manawatū-Whanganui,Whangamomona,,-39.1446568,174.7356271
936,NZ-MWT,Manawatū-Whanganui,Stratford Central,,-39.1509402,174.75590284993928
937,NZ-MWT,Manawatū-Whanganui,Stratford South,,-39.1509402,174.75590284993928
938,NZ-MWT,Manawatū-Whanganui,Ramanui,,-39.3364547,174.9898481
939,NZ-MWT,Manawatū-Whanganui,Otangiwai-Ohura,,-38.72163,175.10922
940,NZ-MWT,Manawatū-Whanganui,Ngapuke,,-38.8865398,175.4149461
941,NZ-MWT,Manawatū-Whanganui,Taumarunui North,3920,-38.8813562,175.2662649
942,NZ-MWT,Manawatū-Whanganui,Taumarunui Central,3920,-38.8813562,175.2662649
943,NZ-MWT,Manawatū-Whanganui,Taumarunui East,3920,-38.8813562,175.2662649
944,NZ-MWT,Manawatū-Whanganui,National Park,3948,-39.1727294,175.4037274
945,NZ-MWT,Manawatū-Whanganui,Tangiwai,,-39.4696287,175.5915241
946,NZ-MWT,Manawatū-Whanganui,Raetihi,4625,-39.390298,175.4230111
947,NZ-MWT,Manawatū-Whanganui,Ohakune,4625,-39.4169455,175.3996126
948,NZ-MWT,Manawatū-Whanganui,Waiouru,4825,-39.4772125,175.6697752
949,NZ-MWT,Manawatū-Whanganui,Upper Whanganui,,-39.20091,175.20123
950,NZ-MWT,Manawatū-Whanganui,Mowhanau,4574,-39.8824259,174.9080448
951,NZ-MWT,Manawatū-Whanganui,Brunswick-Papaiti,,-39.84516,175.0352097
952,NZ-MWT,Manawatū-Whanganui,Castlecliff West,4501,-39.9392955,174.9835768
953,NZ-MWT,Manawatū-Whanganui,Otamatea (Whanganui District),4571,-39.9077906,175.0192824
954,NZ-MWT,Manawatū-Whanganui,Castlecliff East,4501,-39.9392955,174.9835768
955,NZ-MWT,Manawatū-Whanganui,Springvale North,4501,-39.92735,175.0165662
956,NZ-MWT,Manawatū-Whanganui,St Johns Hill East,4500,-39.9172492,175.0366635
957,NZ-MWT,Manawatū-Whanganui,St Johns Hill West,4500,-39.9172492,175.0366635
958,NZ-MWT,Manawatū-Whanganui,Springvale West,4501,-39.92735,175.0165662
959,NZ-MWT,Manawatū-Whanganui,Springvale East,4501,-39.92735,175.0165662
960,NZ-MWT,Manawatū-Whanganui,Upper Aramoho,4500,-39.903325,175.0605999
961,NZ-MWT,Manawatū-Whanganui,Balgownie,4501,-39.945700349999996,175.01474923334717
962,NZ-MWT,Manawatū-Whanganui,Laird Park,,-39.91870695,175.04175670164923
963,NZ-MWT,Manawatū-Whanganui,Wembley Park,,-39.9077543,175.07033067216304
964,NZ-MWT,Manawatū-Whanganui,College Estate,4500,-39.932741,175.0383146
965,NZ-MWT,Manawatū-Whanganui,Gonville West,4501,-39.9419197,175.027059
966,NZ-MWT,Manawatū-Whanganui,Gonville North,4501,-39.9419197,175.027059
967,NZ-MWT,Manawatū-Whanganui,Cornmarket,,-39.9221812,175.05068038003287
968,NZ-MWT,Manawatū-Whanganui,Gonville South,4501,-39.9419197,175.027059
969,NZ-MWT,Manawatū-Whanganui,Bastia-Durie Hill,4500,-39.9270314,175.0689863
970,NZ-MWT,Manawatū-Whanganui,Putiki,4500,-39.9457756,175.051977
971,NZ-MWT,Manawatū-Whanganui,Turakina,4581,-39.8917609,175.3796796
972,NZ-MWT,Manawatū-Whanganui,Otairi,,-39.8544854,175.4965778
973,NZ-MWT,Manawatū-Whanganui,Taihape,4720,-39.6766915,175.7983062
974,NZ-MWT,Manawatū-Whanganui,Marton Rural,4710,-40.0722219,175.3791977
975,NZ-MWT,Manawatū-Whanganui,Marton North,4710,-40.0722219,175.3791977
976,NZ-MWT,Manawatū-Whanganui,Parewanui,,-40.2332807,175.320854
977,NZ-MWT,Manawatū-Whanganui,Marton South,4710,-40.0722219,175.3791977
978,NZ-MWT,Manawatū-Whanganui,Bulls,,-40.1745387,175.3848953
979,NZ-MWT,Manawatū-Whanganui,Kiwitea,4777,-40.0575038,175.6957996
980,NZ-MWT,Manawatū-Whanganui,Tokorangi,,-40.0906987,175.4839003
981,NZ-MWT,Manawatū-Whanganui,Ohakea-Sanson,,-40.2056,175.3151
982,NZ-MWT,Manawatū-Whanganui,Oroua Downs,,-40.3683393,175.3207469
983,NZ-MWT,Manawatū-Whanganui,Awahuri,,-40.2706354,175.5119016
984,NZ-MWT,Manawatū-Whanganui,Pohangina-Apiti,4884,-40.0884974,175.9012496
985,NZ-MWT,Manawatū-Whanganui,Taikorea,4473,-40.3678979,175.4037666
986,NZ-MWT,Manawatū-Whanganui,Makino,,-40.1661006,175.5925083
987,NZ-MWT,Manawatū-Whanganui,Sandon,4702,-40.2204082,175.547856
988,NZ-MWT,Manawatū-Whanganui,Kimbolton North,,-40.057472,175.7786658
989,NZ-MWT,Manawatū-Whanganui,Kimbolton West,,-40.057472,175.7786658
990,NZ-MWT,Manawatū-Whanganui,Feilding Central,4702,-40.2262765,175.5644409
991,NZ-MWT,Manawatū-Whanganui,Kimbolton South,,-40.057472,175.7786658
992,NZ-MWT,Manawatū-Whanganui,Kauwhata,4475,-40.2956964,175.5379844
993,NZ-MWT,Manawatū-Whanganui,Taonui,4478,-40.2550805,175.5969071
994,NZ-MWT,Manawatū-Whanganui,Newbury,4475,-40.3153329,175.5695593
995,NZ-MWT,Manawatū-Whanganui,Palmerston North Airport,4414,-40.32289885,175.61964008329613
996,NZ-MWT,Manawatū-Whanganui,Milson North,4414,-40.3312974,175.6072222
997,NZ-MWT,Manawatū-Whanganui,Cloverlea (Palmerston North City),4412,-40.3449611,175.5870035
998,NZ-MWT,Manawatū-Whanganui,Tremaine,4440,-40.3431525,175.6020968
999,NZ-MWT,Manawatū-Whanganui,Milson South,4414,-40.3312974,175.6072222
1000,NZ-MWT,Manawatū-Whanganui,Whakarongo,4414,-40.3285926,175.6735019
1001,NZ-MWT,Manawatū-Whanganui,Westbrook,4412,-40.3564502,175.5795449
1002,NZ-MWT,Manawatū-Whanganui,Takaro North,4412,-40.3570712,175.5939751
1003,NZ-MWT,Manawatū-Whanganui,Palmerston North Hospital,4414,-40.339354650000004,175.61973507121454
1004,NZ-MWT,Manawatū-Whanganui,Takaro South,4412,-40.3570712,175.5939751
1005,NZ-MWT,Manawatū-Whanganui,Roslyn (Palmerston North City),4414,-40.338646,175.6288867
1006,NZ-MWT,Manawatū-Whanganui,Kelvin Grove West,4414,-40.3305711,175.6490514
1007,NZ-MWT,Manawatū-Whanganui,Kelvin Grove North,4414,-40.3305711,175.6490514
1008,NZ-MWT,Manawatū-Whanganui,Papaioea North,,-40.34318785,175.62358580225055
1009,NZ-MWT,Manawatū-Whanganui,Palmerston North Central,,-40.356317,175.6112388
1010,NZ-MWT,Manawatū-Whanganui,Awapuni North,4412,-40.3721058,175.5900438
1011,NZ-MWT,Manawatū-Whanganui,Terrace End,4410,-40.3499011,175.6332584
1012,NZ-MWT,Manawatū-Whanganui,Papaioea South,,-40.34318785,175.62358580225055
1013,NZ-MWT,Manawatū-Whanganui,Royal Oak (Palmerston North City),4414,-40.3360438,175.6522253
1014,NZ-MWT,Manawatū-Whanganui,Awapuni South,4412,-40.3721058,175.5900438
1015,NZ-MWT,Manawatū-Whanganui,Milverton,,-40.356533150000004,175.62221849859594
1016,NZ-MWT,Manawatū-Whanganui,Hokowhitu Central,4410,-40.363187,175.6356772
1017,NZ-MWT,Manawatū-Whanganui,Hokowhitu East,4410,-40.363187,175.6356772
1018,NZ-MWT,Manawatū-Whanganui,Linton Camp,4820,-40.4121119,175.5931427
1019,NZ-MWT,Manawatū-Whanganui,Ashhurst,4810,-40.2893295,175.7557583
1020,NZ-MWT,Manawatū-Whanganui,Hokowhitu South,4410,-40.363187,175.6356772
1021,NZ-MWT,Manawatū-Whanganui,Aokautere,4410,-40.3675464,175.6626337
1022,NZ-MWT,Manawatū-Whanganui,Aokautere Rural,4410,-40.3675464,175.6626337
1023,NZ-MWT,Manawatū-Whanganui,Norsewood,4974,-40.0708139,176.2134558
1024,NZ-MWT,Manawatū-Whanganui,Papatawa,,-40.3194966,175.9285008
1025,NZ-MWT,Manawatū-Whanganui,Mangatainoka,4982,-40.5539687,175.7171394
1026,NZ-MWT,Manawatū-Whanganui,Woodville,4920,-40.3370786,175.8667991
1027,NZ-MWT,Manawatū-Whanganui,Dannevirke West,4930,-40.2073897,176.0982442
1028,NZ-MWT,Manawatū-Whanganui,Dannevirke East,4930,-40.2073897,176.0982442
1029,NZ-MWT,Manawatū-Whanganui,Waitahora,,-40.3233175,176.1821651
1030,NZ-MWT,Manawatū-Whanganui,Pahiatua,4910,-40.4533965,175.8406827
1031,NZ-MWT,Manawatū-Whanganui,Nireaha-Eketahuna,4900,-40.6440068,175.66348
1032,NZ-MWT,Manawatū-Whanganui,Kere Kere,,-40.5075679,175.3529441
1033,NZ-MWT,Manawatū-Whanganui,Foxton Beach,4815,-40.4613776,175.2225541
1034,NZ-MWT,Manawatū-Whanganui,Foxton North,4814,-40.4730011,175.2822068
1035,NZ-MWT,Manawatū-Whanganui,Foxton South,4814,-40.4730011,175.2822068
1036,NZ-MWT,Manawatū-Whanganui,Waitarere,,-40.5506895,175.1978162
1037,NZ-MWT,Manawatū-Whanganui,Waikawa (Horowhenua District),5573,-40.6938011,175.2082975
1038,NZ-MWT,Manawatū-Whanganui,Miranui,4821,-40.5239784,175.44774
1039,NZ-MWT,Manawatū-Whanganui,Donnelly Park,,-40.617736949999994,175.26713053826404
1040,NZ-MWT,Manawatū-Whanganui,Kawiu South,5510,-40.6004398,175.2780322
1041,NZ-MWT,Manawatū-Whanganui,Kawiu North,5510,-40.6004398,175.2780322
1042,NZ-MWT,Manawatū-Whanganui,Levin Central,5510,-40.6218161,175.2865854
1043,NZ-MWT,Manawatū-Whanganui,Tararua,,-40.3891365,176.07742939116034
1044,NZ-MWT,Manawatū-Whanganui,Shannon,4821,-40.5470917,175.4143863
1045,NZ-MWT,Manawatū-Whanganui,Queenwood (Horowhenua District),5510,-40.6201847,175.2964255
1046,NZ-MWT,Manawatū-Whanganui,Playford Park,,-40.63079515,175.29317389534737
1047,NZ-MWT,Manawatū-Whanganui,Fairfield (Horowhenua District),5510,-40.6192582,175.3061371
1048,NZ-MWT,Manawatū-Whanganui,Taitoko,5510,-40.6218161,175.2865854
1049,NZ-MWT,Manawatū-Whanganui,Waiopehu,,-40.7299792,175.3555825
1050,NZ-MWT,Manawatū-Whanganui,Makahika,,-40.6378221,175.4384168
